"WorkerID","Visualization","StartCond","CompletionTime","StimID","Ratio","Staircase","ResponseTime","Response","Correct","Confidence","SimulatedConfidence","ExpectedConfidence"
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,51323,6.9988,1,4994,"increase",TRUE,92,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,86154,5.3545,2,7678,"increase",TRUE,81,92.647,89.333
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,338149,3.708,2,4395,"increase",TRUE,95,92.647,87.97
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,300858,8.1609,3,3750,"increase",TRUE,100,92.647,87.7177
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,367987,6.9957,1,3490,"increase",TRUE,100,92.647,90.1246
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,103397,4.7777,1,5582,"steady",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,374534,3.708,2,5238,"steady",FALSE,88,92.647,87.97
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,179060,4.7777,1,7021,"steady",TRUE,91,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,399457,6.7077,2,4029,"increase",TRUE,100,92.647,84.8053
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,46045,6.7086,2,3583,"increase",TRUE,100,92.647,87.0246
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,152152,4.7777,1,4415,"steady",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,761512,8.4402,3,3504,"steady",TRUE,100,92.647,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,369918,2.5596,1,3991,"steady",FALSE,100,88.8541,89.1963
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,345450,9.1911,3,3787,"increase",TRUE,100,92.647,80.172
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,81159,5.5595,1,8082,"increase",TRUE,79,92.647,86.1754
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,12614,5.5595,1,5978,"increase",TRUE,67,92.647,86.1754
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,789568,8.4438,3,6176,"steady",TRUE,100,92.647,86.0003
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,357662,8.5297,3,3631,"increase",TRUE,100,92.647,89.093
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,110112,6.7079,2,4899,"steady",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,181750,5.5595,1,4947,"steady",TRUE,100,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,129609,3.3413,1,5157,"steady",TRUE,87,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,69975,3.3413,1,9016,"increase",TRUE,73,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,147579,3.3413,1,4892,"steady",TRUE,91,92.4189,88.71
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,304872,5.0615,2,4427,"increase",TRUE,100,92.647,90.9396
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,729386,1.1232,1,3667,"steady",TRUE,92,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,718192,5.0614,2,3568,"steady",TRUE,100,92.647,91.0003
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,762637,5.0614,2,4302,"steady",TRUE,100,92.647,91.0003
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,76923,1.1232,1,4699,"increase",TRUE,91,75.9341,89.0764
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,136463,3.4149,2,4746,"steady",TRUE,97,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,775919,8.3363,3,4429,"steady",TRUE,100,92.647,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,199683,3.4149,2,3854,"steady",TRUE,100,92.647,88.2868
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,28547,1.1232,1,5089,"steady",FALSE,91,75.9341,89.0764
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,146875,4.123,1,4808,"steady",TRUE,93,92.647,91.5459
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,155507,3.4149,2,6189,"increase",FALSE,85,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,127876,4.123,1,4466,"steady",TRUE,93,92.647,91.5459
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,59471,6.4148,2,6418,"increase",TRUE,77,92.647,91.5771
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,132760,4.123,1,5819,"steady",TRUE,100,92.647,91.5459
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,184275,6.4148,2,4207,"steady",TRUE,100,92.647,91.5771
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,353820,6.4145,2,4547,"increase",TRUE,91,92.647,88.1007
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,100840,1.9049,1,5020,"steady",TRUE,100,92.647,92.647
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,8884,4.7683,2,4715,"steady",FALSE,68,3.825,3.825
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,752719,1.9049,1,6488,"increase",FALSE,77,83.287,90.787
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,167632,4.9048,1,4252,"steady",TRUE,88,92.647,91.2085
"8e50e92044a7cd0b630e01941faf089e","c","c",311597,114312,7.7668,2,4637,"steady",TRUE,97,92.647,89.471
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,789568,8.4438,3,8864,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,752320,4.0003,2,6710,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,759730,8.6589,3,13155,"steady",TRUE,100,103.625,98.8437
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,73759,4.0003,2,4942,"increase",TRUE,100,103.625,101.9683
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,300858,8.1609,3,17880,"increase",TRUE,100,103.625,102.3117
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,180210,4.0003,2,6750,"increase",FALSE,100,103.625,101.9683
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,778374,4.0003,1,5003,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,81112,4.0003,1,4231,"increase",TRUE,100,103.625,101.9683
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,736679,7.0009,2,3397,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,189245,4.0003,1,5167,"steady",TRUE,100,103.625,101.9683
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,396977,7.0009,2,6870,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,785098,9.1079,3,5875,"steady",TRUE,100,103.625,102.7799
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,132237,6.9995,2,4093,"steady",TRUE,100,103.625,101.418
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,734958,1.7822,1,3556,"steady",TRUE,100,103.625,102.146
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,6432,5.353,2,4157,"increase",TRUE,100,103.625,101.4738
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,395436,1.7822,1,5924,"steady",TRUE,100,103.625,102.146
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,159657,5.353,2,4528,"steady",TRUE,100,103.625,101.4738
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,703637,1.7822,1,13785,"steady",TRUE,83,103.625,102.146
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,362475,0.43598,1,7841,"steady",FALSE,100,84.8158,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,164442,5.353,2,4662,"steady",TRUE,100,103.625,101.4738
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,368228,7.979,3,3953,"increase",TRUE,100,103.625,102.201
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,12525,3.4359,1,6278,"steady",FALSE,79,103.625,98.3513
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,109650,6.4357,1,5864,"steady",TRUE,100,103.625,103.0736
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,357662,8.5297,3,3580,"increase",TRUE,100,103.625,98.675
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,775919,8.3363,3,5087,"steady",TRUE,100,103.625,95.9813
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,312600,6.4353,1,3408,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,137309,3.7065,2,5280,"steady",TRUE,100,103.625,96.496
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,152771,3.7065,2,10127,"steady",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,312932,6.4353,1,5414,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,160570,3.7065,2,8154,"steady",TRUE,100,103.625,96.496
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,776677,2.0601,2,4164,"steady",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,314522,4.2175,1,5764,"increase",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,177525,4.2176,1,7883,"steady",TRUE,100,103.625,103.0091
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,345450,9.1911,3,9205,"increase",TRUE,100,103.625,96.9783
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,12381,4.2176,1,9232,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,15248,2.0601,2,3976,"steady",FALSE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,703989,5.06,2,7440,"steady",TRUE,100,103.625,100.576
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,334124,1.9994,1,14519,"increase",TRUE,77,103.625,100.3623
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,759377,5.06,2,11744,"increase",FALSE,63,103.625,100.576
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,381135,1.9994,1,5244,"increase",TRUE,79,103.625,100.3623
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,307579,1.9994,1,5046,"steady",FALSE,100,103.625,100.3623
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,41454,4.9993,1,76773,"increase",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,320070,8.0555,2,6885,"increase",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,21508,4.9993,1,4768,"increase",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,357142,8.6799,3,3968,"increase",TRUE,100,103.625,98.675
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,385765,5,1,88518,"increase",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,728091,8.0591,2,9990,"steady",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,197908,8.0671,2,3471,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,95507,6.4206,2,4389,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,386859,2.7819,1,3284,"increase",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,179037,2.7819,1,4427,"steady",TRUE,100,103.625,101.942
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,318522,9.2125,3,3284,"increase",TRUE,100,103.625,102.1236
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,186379,6.4206,2,3714,"steady",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,739703,6.4206,2,8204,"steady",TRUE,100,103.625,100.732
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,162024,4.7741,2,3405,"steady",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,64045,4.7741,2,3764,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,133809,2.7819,1,6661,"increase",FALSE,88,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,440,4.7741,2,4327,"steady",FALSE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,37480,5.7818,1,4501,"increase",TRUE,100,103.625,99.6704
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,38394,5.7818,1,3960,"increase",TRUE,100,103.625,99.6704
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,759730,8.6589,3,-522732,"steady",TRUE,100,103.625,98.8437
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,752320,4.0003,1,2783,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,73759,4.0003,1,7200,"increase",TRUE,100,103.625,101.9683
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,180210,4.0003,1,4161,"increase",FALSE,100,103.625,101.9683
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,718531,4.0003,2,3975,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,778374,4.0003,2,3393,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,81112,4.0003,2,3590,"increase",TRUE,100,103.625,101.9683
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,712670,2.3539,2,3270,"steady",TRUE,100,103.625,100.5141
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,772847,2.3539,2,3089,"steady",TRUE,100,103.625,100.5141
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,784679,2.3539,2,3967,"steady",TRUE,100,103.625,100.5141
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,67121,7.0002,1,3880,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,736679,7.0009,1,5999,"steady",TRUE,50,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,132237,6.9995,1,77275,"steady",TRUE,100,103.625,101.418
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,142321,0.70738,2,3523,"increase",FALSE,100,93.585,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,708502,4.7813,1,6429,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,781224,3.7073,2,5970,"steady",TRUE,100,103.625,100.7378
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,57397,3.7073,2,7795,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,775919,8.3363,3,10618,"steady",TRUE,100,103.625,95.9813
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,357662,8.5297,3,3781,"increase",TRUE,100,103.625,98.675
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,68458,4.7813,1,17963,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,379053,8.3919,3,3274,"increase",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,43333,4.7813,1,6242,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,307008,2.5632,1,3150,"increase",TRUE,100,103.625,100.6131
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,345450,9.1911,3,3165,"increase",TRUE,100,103.625,96.9783
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,334365,2.5632,1,6420,"steady",FALSE,99,103.625,100.6131
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,156851,3.7073,2,11417,"steady",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,330698,2.0608,2,8429,"increase",TRUE,100,103.625,102.2573
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,105931,2.0608,2,3600,"steady",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,68740,5.5631,1,6527,"increase",TRUE,100,103.625,102.9307
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,186151,2.0608,2,10209,"steady",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,63060,5.5631,1,3798,"increase",TRUE,100,103.625,102.9307
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,728241,0.41432,2,6550,"increase",FALSE,100,100.1883,100.6539
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,53684,5.5631,1,9606,"increase",TRUE,100,103.625,102.9307
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,40186,3.3449,1,4368,"increase",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,197444,3.3449,1,5037,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,789568,8.4438,3,3909,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,189607,3.3449,1,3351,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,189499,1.1268,1,3825,"steady",TRUE,100,83.402,102.7654
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,18804,1.1268,1,3774,"increase",TRUE,100,82.667,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,163806,1.1268,1,3407,"steady",TRUE,100,83.402,102.7654
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,116031,1.0914,1,6361,"steady",TRUE,100,102.135,101.808
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,82800,1.0914,1,9028,"increase",TRUE,90,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,785098,9.1079,3,3801,"steady",TRUE,100,103.625,102.7799
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,728161,3.4142,2,3601,"steady",TRUE,100,103.625,103.625
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,59642,3.4142,2,3457,"increase",TRUE,100,3.825,3.825
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,13434,3.4142,2,3697,"increase",TRUE,100,103.625,87.0083
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,31039,1.7677,2,5748,"increase",TRUE,80,103.625,99.943
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,34099,1.7677,2,4357,"steady",FALSE,100,103.625,99.943
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,104538,4.7676,2,4568,"steady",TRUE,100,103.625,101.585
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,300858,8.1609,3,3690,"increase",TRUE,100,103.625,102.3117
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,38911,4.7676,2,2983,"increase",TRUE,100,103.625,101.585
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,109878,1.0914,1,3998,"increase",FALSE,100,102.135,101.808
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,761512,8.4402,3,6812,"steady",TRUE,100,103.625,87.0083
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,56155,4.7676,2,3987,"increase",TRUE,100,103.625,101.585
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,3276,4.0913,1,7824,"steady",FALSE,100,103.625,101.546
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,329976,3.1211,2,6969,"steady",FALSE,100,103.625,99.5742
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,357142,8.6799,3,4189,"increase",TRUE,100,103.625,98.675
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,152731,7.0926,1,3669,"steady",TRUE,100,103.625,103.2372
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,96981,6.121,2,8212,"increase",TRUE,100,103.625,100.8679
"22f5f718bbe2b9499fca8c9e5b3a7a44","c","c",396042,62999,7.0919,1,6059,"increase",TRUE,100,103.625,103.625
"09764afb136adce1a1f2b66496524560","hf","hf",499771,759730,8.6589,3,11749,"steady",TRUE,84,91.8558,82.8304
"09764afb136adce1a1f2b66496524560","hf","hf",499771,752320,4.0003,2,17343,"steady",TRUE,83,85.837,85.5885
"09764afb136adce1a1f2b66496524560","hf","hf",499771,778374,4.0003,2,106073,"steady",TRUE,91,85.837,85.5885
"09764afb136adce1a1f2b66496524560","hf","hf",499771,73759,4.0003,2,4586,"increase",TRUE,81,76.175,78.003
"09764afb136adce1a1f2b66496524560","hf","hf",499771,761512,8.4402,3,4952,"steady",TRUE,71,85.661,79.174
"09764afb136adce1a1f2b66496524560","hf","hf",499771,715050,4.0003,1,6256,"steady",TRUE,78,85.837,85.5885
"09764afb136adce1a1f2b66496524560","hf","hf",499771,783025,4.0003,1,7729,"steady",TRUE,78,85.837,85.5885
"09764afb136adce1a1f2b66496524560","hf","hf",499771,81112,4.0003,1,5094,"increase",TRUE,99,76.175,78.003
"09764afb136adce1a1f2b66496524560","hf","hf",499771,734958,1.7822,1,4329,"steady",TRUE,73,73.685,88.2377
"09764afb136adce1a1f2b66496524560","hf","hf",499771,35525,1.7822,1,4732,"increase",TRUE,80,3.825,3.825
"09764afb136adce1a1f2b66496524560","hf","hf",499771,141606,1.7822,1,5335,"increase",FALSE,70,3.825,3.825
"09764afb136adce1a1f2b66496524560","hf","hf",499771,777206,4.7821,1,8669,"steady",TRUE,85,3.825,3.825
"09764afb136adce1a1f2b66496524560","hf","hf",499771,318522,9.2125,3,13014,"increase",TRUE,89,94.643,77.346
"09764afb136adce1a1f2b66496524560","hf","hf",499771,712670,2.3539,2,4219,"steady",TRUE,67,75.0471,79.4643
"09764afb136adce1a1f2b66496524560","hf","hf",499771,52005,2.3539,2,8906,"increase",TRUE,63,3.825,3.825
"09764afb136adce1a1f2b66496524560","hf","hf",499771,124417,2.3539,2,6877,"steady",TRUE,67,74.28,75.9933
"09764afb136adce1a1f2b66496524560","hf","hf",499771,15987,4.7821,1,3279,"increase",TRUE,95,86.847,82.749
"09764afb136adce1a1f2b66496524560","hf","hf",499771,7246,4.7821,1,4734,"increase",TRUE,84,86.847,82.749
"09764afb136adce1a1f2b66496524560","hf","hf",499771,743189,2.5639,1,4509,"steady",TRUE,69,70.79,87.0367
"09764afb136adce1a1f2b66496524560","hf","hf",499771,142321,0.70738,2,4312,"increase",FALSE,76,66.964,84.337
"09764afb136adce1a1f2b66496524560","hf","hf",499771,369312,3.7073,2,13809,"increase",TRUE,84,82.67,81.4041
"09764afb136adce1a1f2b66496524560","hf","hf",499771,781224,3.7073,2,6345,"steady",TRUE,64,3.825,3.825
"09764afb136adce1a1f2b66496524560","hf","hf",499771,57397,3.7073,2,74221,"increase",TRUE,92,91.8918,79.3978
"09764afb136adce1a1f2b66496524560","hf","hf",499771,775919,8.3363,3,110870,"steady",TRUE,87,73.8347,81.435
"09764afb136adce1a1f2b66496524560","hf","hf",499771,105931,2.0608,2,4057,"steady",TRUE,66,88.591,77.7665
"09764afb136adce1a1f2b66496524560","hf","hf",499771,186151,2.0608,2,6895,"increase",FALSE,66,88.591,77.7665
"09764afb136adce1a1f2b66496524560","hf","hf",499771,30925,2.5639,1,4394,"increase",TRUE,100,69.693,83.7525
"09764afb136adce1a1f2b66496524560","hf","hf",499771,43933,5.0607,2,4326,"increase",TRUE,91,91.061,78.411
"09764afb136adce1a1f2b66496524560","hf","hf",499771,91755,5.0607,2,3606,"increase",TRUE,96,91.061,78.411
"09764afb136adce1a1f2b66496524560","hf","hf",499771,146367,5.0607,2,9885,"steady",TRUE,72,76.679,63.705
"09764afb136adce1a1f2b66496524560","hf","hf",499771,75322,2.5639,1,6572,"increase",TRUE,85,69.693,83.7525
"09764afb136adce1a1f2b66496524560","hf","hf",499771,326433,0.34575,1,5899,"increase",TRUE,91,65.3245,82.6605
"09764afb136adce1a1f2b66496524560","hf","hf",499771,781388,0.34575,1,4627,"increase",TRUE,78,65.3245,82.6605
"09764afb136adce1a1f2b66496524560","hf","hf",499771,781597,0.34575,1,4034,"increase",TRUE,90,65.3245,82.6605
"09764afb136adce1a1f2b66496524560","hf","hf",499771,728161,3.4142,2,5881,"steady",TRUE,67,86.1347,82.4488
"09764afb136adce1a1f2b66496524560","hf","hf",499771,59642,3.4142,2,3611,"increase",TRUE,91,3.825,3.825
"09764afb136adce1a1f2b66496524560","hf","hf",499771,13434,3.4142,2,4025,"increase",TRUE,95,68.691,76.0043
"09764afb136adce1a1f2b66496524560","hf","hf",499771,100060,1.7677,2,4645,"steady",TRUE,69,72.687,83.585
"09764afb136adce1a1f2b66496524560","hf","hf",499771,300858,8.1609,3,4096,"increase",TRUE,100,91.0966,85.7167
"09764afb136adce1a1f2b66496524560","hf","hf",499771,789568,8.4438,3,5492,"steady",TRUE,81,85.661,82.849
"09764afb136adce1a1f2b66496524560","hf","hf",499771,375368,1.872,1,3204,"increase",TRUE,92,73.685,77.7783
"09764afb136adce1a1f2b66496524560","hf","hf",499771,345450,9.1911,3,4198,"increase",TRUE,100,94.643,90.2317
"09764afb136adce1a1f2b66496524560","hf","hf",499771,767824,1.7677,2,7496,"steady",TRUE,81,74.5748,83.0488
"09764afb136adce1a1f2b66496524560","hf","hf",499771,786819,1.7677,2,8306,"steady",TRUE,60,74.5748,83.0488
"09764afb136adce1a1f2b66496524560","hf","hf",499771,357662,8.5297,3,4149,"increase",TRUE,100,94.643,89.154
"09764afb136adce1a1f2b66496524560","hf","hf",499771,717968,1.8724,1,5217,"steady",TRUE,61,3.825,3.825
"09764afb136adce1a1f2b66496524560","hf","hf",499771,368228,7.979,3,3365,"increase",TRUE,100,94.643,80.7063
